"DATE","START","VISITOR","V_PTS","HOME","H_PTS","OT","ATTENDANCE","V_DEFRTG","H_DEFRTG"
"Sun, Nov 1, 2015","6:00p","MIL","87","TOR","106","nan","19,800","109.65","106.16"
"Mon, Nov 2, 2015","7:30p","MIL","103","BKN","96","nan","12,576","109.65","111.6"
"Mon, Nov 2, 2015","10:30p","MEM","69","GSW","119","nan","19,596","108.69","104.32"
"Mon, Nov 2, 2015","8:00p","OKC","105","HOU","110","nan","17,224","106.22","109.1"
"Mon, Nov 2, 2015","10:30p","PHX","96","LAC","102","nan","19,060","109.8","104.57"
"Mon, Nov 2, 2015","8:00p","POR","106","MIN","101","nan","18,903","108.67","111.02"
"Mon, Nov 2, 2015","7:30p","SAS","94","NYK","84","nan","19,812","99.55","108.43"
"Mon, Nov 2, 2015","7:00p","CLE","107","PHI","100","nan","18,094","105.32","110.15"
"Tue, Nov 3, 2015","7:00p","CHI","105","CHA","130","nan","15,136","107.2","105.01"
"Tue, Nov 3, 2015","8:30p","TOR","102","DAL","91","nan","20,034","106.16","107.48"
"Tue, Nov 3, 2015","7:30p","IND","94","DET","82","nan","13,325","103.51","106.19"
"Tue, Nov 3, 2015","10:30p","DEN","120","LAL","109","nan","18,997","109.47","112.4"
"Tue, Nov 3, 2015","7:30p","ATL","98","MIA","92","nan","19,600","102","105.34"
"Tue, Nov 3, 2015","8:00p","ORL","103","NOP","94","nan","16,876","107.47","110.17"
"Tue, Nov 3, 2015","10:00p","MEM","103","SAC","89","nan","17,317","108.69","109.07"
"Wed, Nov 4, 2015","8:00p","BKN","87","ATL","101","nan","14,044","111.6","102"
"Wed, Nov 4, 2015","8:00p","NYK","86","CLE","96","nan","20,562","108.43","105.32"
"Wed, Nov 4, 2015","10:30p","LAC","108","GSW","112","nan","19,596","104.57","104.32"
"Wed, Nov 4, 2015","8:00p","ORL","114","HOU","119","OT","16,735","107.47","109.1"
"Wed, Nov 4, 2015","7:00p","BOS","98","IND","100","nan","14,022","104.1","103.51"
"Wed, Nov 4, 2015","8:00p","PHI","87","MIL","91","nan","12,437","110.15","109.65"
"Wed, Nov 4, 2015","8:00p","TOR","103","OKC","98","nan","18,203","106.16","106.22"
"Wed, Nov 4, 2015","9:00p","SAC","97","PHX","118","nan","16,497","109.07","109.8"
"Wed, Nov 4, 2015","9:00p","POR","108","UTA","92","nan","19,911","108.67","104.78"
"Wed, Nov 4, 2015","7:00p","SAS","99","WAS","102","nan","17,721","99.55","106.48"
"Thu, Nov 5, 2015","8:00p","OKC","98","CHI","104","nan","21,861","106.22","107.2"
"Thu, Nov 5, 2015","8:30p","CHA","108","DAL","94","nan","19,635","105.01","107.48"
"Thu, Nov 5, 2015","9:00p","UTA","96","DEN","84","nan","9,906","104.78","109.47"
"Thu, Nov 5, 2015","8:00p","MIA","96","MIN","84","nan","11,794","105.34","111.02"
"Thu, Nov 5, 2015","10:30p","MEM","96","POR","115","nan","19,393","108.69","108.67"
"Fri, Nov 6, 2015","7:30p","WAS","98","BOS","118","nan","18,624","106.48","104.1"
"Fri, Nov 6, 2015","7:30p","LAL","104","BKN","98","nan","17,732","112.4","111.6"
"Fri, Nov 6, 2015","7:30p","PHI","102","CLE","108","nan","20,562","110.15","105.32"
"Fri, Nov 6, 2015","10:30p","DEN","104","GSW","119","nan","19,596","109.47","104.32"
"Fri, Nov 6, 2015","8:00p","MIA","87","IND","90","nan","16,914","105.34","103.51"
"Fri, Nov 6, 2015","8:00p","ATL","121","NOP","115","nan","16,983","102","110.17"
"Fri, Nov 6, 2015","7:30p","MIL","99","NYK","92","nan","19,812","109.65","108.43"
"Fri, Nov 6, 2015","7:00p","TOR","87","ORL","92","nan","16,578","106.16","107.47"
"Fri, Nov 6, 2015","9:30p","DET","100","PHX","92","nan","16,676","106.19","109.8"
"Fri, Nov 6, 2015","10:30p","HOU","116","SAC","110","nan","16,983","109.1","109.07"
"Sat, Nov 7, 2015","7:30p","WAS","99","ATL","114","nan","18,047","106.48","102"
"Sat, Nov 7, 2015","6:00p","MIN","102","CHI","93","OT","21,988","111.02","107.2"
"Sat, Nov 7, 2015","8:30p","NOP","98","DAL","107","nan","20,454","110.17","107.48"
"Sat, Nov 7, 2015","10:30p","HOU","109","LAC","105","nan","19,361","109.1","104.57"
"Sat, Nov 7, 2015","8:30p","BKN","86","MIL","94","nan","15,228","111.6","109.65"
"Sat, Nov 7, 2015","7:00p","ORL","105","PHI","97","nan","15,207","107.47","110.15"
"Sat, Nov 7, 2015","10:00p","GSW","103","SAC","94","nan","17,317","104.32","109.07"
"Sat, Nov 7, 2015","8:30p","CHA","94","SAS","114","nan","18,418","105.01","99.55"
"Sat, Nov 7, 2015","9:00p","MEM","79","UTA","89","nan","19,456","108.69","104.78"
"Sun, Nov 8, 2015","3:30p","IND","97","CLE","101","nan","20,562","103.51","105.32"
"Sun, Nov 8, 2015","6:00p","TOR","76","MIA","96","nan","19,600","106.16","105.34"
"Sun, Nov 8, 2015","3:30p","LAL","95","NYK","99","nan","19,812","112.4","108.43"
"Sun, Nov 8, 2015","7:00p","PHX","103","OKC","124","nan","18,203","109.8","106.22"
"Sun, Nov 8, 2015","9:00p","DET","120","POR","103","nan","19,393","106.19","108.67"
"Mon, Nov 9, 2015","8:00p","MIN","117","ATL","107","nan","12,016","111.02","102"
"Mon, Nov 9, 2015","9:00p","POR","104","DEN","108","nan","9,153","108.67","109.47"
"Mon, Nov 9, 2015","10:30p","DET","95","GSW","109","nan","19,596","106.19","104.32"
"Mon, Nov 9, 2015","7:00p","ORL","84","IND","97","nan","13,104","107.47","103.51"
"Mon, Nov 9, 2015","10:30p","MEM","92","LAC","94","nan","19,060","108.69","104.57"
"Mon, Nov 9, 2015","7:00p","CHI","111","PHI","88","nan","13,879","107.2","110.15"
"Mon, Nov 9, 2015","10:00p","SAS","106","SAC","88","nan","17,317","99.55","109.07"
"Tue, Nov 10, 2015","7:00p","UTA","114","CLE","118","nan","20,562","104.78","105.32"
"Tue, Nov 10, 2015","7:30p","LAL","88","MIA","101","nan","19,825","112.4","105.34"
"Tue, Nov 10, 2015","8:00p","BOS","99","MIL","83","nan","11,822","104.1","109.65"
"Tue, Nov 10, 2015","8:00p","CHA","104","MIN","95","nan","14,722","105.01","111.02"
"Tue, Nov 10, 2015","8:00p","DAL","105","NOP","120","nan","17,128","107.48","110.17"
"Tue, Nov 10, 2015","7:30p","NYK","111","TOR","109","nan","19,800","108.43","106.16"
"Tue, Nov 10, 2015","7:00p","OKC","125","WAS","101","nan","20,356","106.22","106.48"
"Wed, Nov 11, 2015","8:00p","NOP","98","ATL","106","nan","15,597","110.17","102"
"Wed, Nov 11, 2015","7:30p","IND","102","BOS","91","nan","17,879","103.51","104.1"
"Wed, Nov 11, 2015","7:00p","NYK","93","CHA","95","nan","16,643","108.43","105.01"
"Wed, Nov 11, 2015","8:00p","LAC","108","DAL","118","nan","19,805","104.57","107.48"
"Wed, Nov 11, 2015","9:00p","MIL","102","DEN","103","nan","9,403","109.65","109.47"
"Wed, Nov 11, 2015","8:00p","BKN","106","HOU","98","nan","18,155","111.6","109.1"
"Wed, Nov 11, 2015","8:00p","GSW","100","MEM","84","nan","18,119","104.32","108.69"
"Wed, Nov 11, 2015","7:00p","LAL","99","ORL","101","nan","18,846","112.4","107.47"
"Wed, Nov 11, 2015","7:00p","TOR","119","PHI","103","nan","12,744","106.16","110.15"
"Wed, Nov 11, 2015","10:30p","SAS","113","POR","101","nan","19,393","99.55","108.67"
"Wed, Nov 11, 2015","10:00p","DET","92","SAC","101","nan","17,317","106.19","109.07"
"Thu, Nov 12, 2015","7:30p","UTA","91","MIA","92","nan","19,600","104.78","105.34"
"Thu, Nov 12, 2015","8:00p","GSW","129","MIN","116","nan","16,130","104.32","111.02"
"Thu, Nov 12, 2015","10:30p","LAC","104","PHX","118","nan","17,204","104.57","109.8"
"Fri, Nov 13, 2015","7:30p","ATL","93","BOS","106","nan","17,138","102","104.1"
"Fri, Nov 13, 2015","8:00p","CHA","97","CHI","102","nan","21,749","105.01","107.2"
"Fri, Nov 13, 2015","8:30p","LAL","82","DAL","90","nan","20,260","112.4","107.48"
"Fri, Nov 13, 2015","9:00p","HOU","98","DEN","107","nan","16,113","109.1","109.47"
"Fri, Nov 13, 2015","7:00p","MIN","103","IND","107","nan","16,797","111.02","103.51"
"Fri, Nov 13, 2015","8:00p","POR","100","MEM","101","nan","16,919","108.67","108.69"
"Fri, Nov 13, 2015","7:30p","CLE","90","NYK","84","nan","19,812","105.32","108.43"
"Fri, Nov 13, 2015","8:00p","PHI","85","OKC","102","nan","18,203","110.15","106.22"
"Fri, Nov 13, 2015","7:00p","UTA","93","ORL","102","nan","16,709","104.78","107.47"
"Fri, Nov 13, 2015","10:00p","BKN","109","SAC","111","nan","17,131","111.6","109.07"
"Fri, Nov 13, 2015","7:30p","NOP","81","TOR","100","nan","19,800","110.17","106.16"
"Sat, Nov 14, 2015","10:30p","BKN","99","GSW","107","OT","19,596","111.6","104.32"
"Sat, Nov 14, 2015","8:00p","DAL","110","HOU","98","nan","18,231","107.48","109.1"
"Sat, Nov 14, 2015","3:30p","DET","96","LAC","101","nan","19,060","106.19","104.57"
"Sat, Nov 14, 2015","8:30p","CLE","105","MIL","108","2OT","18,717","105.32","109.65"
"Sat, Nov 14, 2015","9:00p","DEN","81","PHX","105","nan","16,722","109.47","109.8"
"Sat, Nov 14, 2015","8:30p","PHI","83","SAS","92","nan","18,418","110.15","99.55"
"Sat, Nov 14, 2015","7:00p","ORL","99","WAS","108","nan","18,311","107.47","106.48"
"Sun, Nov 15, 2015","6:00p","UTA","97","ATL","96","nan","14,436","104.78","102"
"Sun, Nov 15, 2015","5:00p","POR","94","CHA","106","nan","15,317","108.67","105.01"
"Sun, Nov 15, 2015","9:30p","DET","85","LAL","97","nan","18,997","106.19","112.4"
"Sun, Nov 15, 2015","3:30p","MEM","114","MIN","106","nan","12,086","108.69","111.02"
"Sun, Nov 15, 2015","12:00p","NOP","87","NYK","95","nan","19,812","110.17","108.43"
"Sun, Nov 15, 2015","7:00p","BOS","100","OKC","85","nan","18,203","104.1","106.22"
"Sun, Nov 15, 2015","9:00p","TOR","101","SAC","107","nan","17,006","106.16","109.07"
"Mon, Nov 16, 2015","8:00p","IND","95","CHI","96","nan","21,660","103.51","107.2"
"Mon, Nov 16, 2015","8:00p","BOS","111","HOU","95","nan","17,005","104.1","109.1"
"Mon, Nov 16, 2015","8:00p","OKC","114","MEM","122","nan","17,270","106.22","108.69"
"Mon, Nov 16, 2015","7:00p","DAL","92","PHI","86","nan","11,555","107.48","110.15"
"Mon, Nov 16, 2015","9:00p","LAL","101","PHX","120","nan","18,055","112.4","109.8"
"Mon, Nov 16, 2015","8:30p","POR","80","SAS","93","nan","18,418","108.67","99.55"
"Tue, Nov 17, 2015","7:30p","ATL","88","BKN","90","nan","12,241","102","111.6"
"Tue, Nov 17, 2015","7:30p","CLE","99","DET","104","nan","18,442","105.32","106.19"
"Tue, Nov 17, 2015","10:30p","TOR","110","GSW","115","nan","19,596","106.16","104.32"
"Tue, Nov 17, 2015","7:30p","MIN","103","MIA","91","nan","19,600","111.02","105.34"
"Tue, Nov 17, 2015","8:00p","DEN","115","NOP","98","nan","17,269","109.47","110.17"
"Tue, Nov 17, 2015","7:30p","CHA","94","NYK","102","nan","19,812","105.01","108.43"
"Tue, Nov 17, 2015","7:00p","MIL","86","WAS","115","nan","15,485","109.65","106.48"
"Wed, Nov 18, 2015","8:00p","SAC","97","ATL","103","nan","13,008","109.07","102"
"Wed, Nov 18, 2015","7:30p","DAL","106","BOS","102","nan","17,262","107.48","104.1"
"Wed, Nov 18, 2015","7:00p","BKN","111","CHA","116","nan","14,040","111.6","105.01"
"Wed, Nov 18, 2015","8:00p","POR","103","HOU","108","OT","17,107","108.67","109.1"
"Wed, Nov 18, 2015","8:00p","NOP","103","OKC","110","nan","18,203","110.17","106.22"
"Wed, Nov 18, 2015","7:00p","MIN","101","ORL","104","OT","16,048","111.02","107.47"
"Wed, Nov 18, 2015","7:00p","IND","112","PHI","85","nan","11,080","103.51","110.15"
"Wed, Nov 18, 2015","10:30p","CHI","103","PHX","97","nan","17,377","107.2","109.8"
"Wed, Nov 18, 2015","8:30p","DEN","98","SAS","109","nan","18,418","109.47","99.55"
"Wed, Nov 18, 2015","9:00p","TOR","89","UTA","93","nan","18,741","106.16","104.78"
"Thu, Nov 19, 2015","8:00p","MIL","100","CLE","115","nan","20,562","109.65","105.32"
"Thu, Nov 19, 2015","10:30p","GSW","124","LAC","117","nan","19,528","104.32","104.57"
"Thu, Nov 19, 2015","7:30p","SAC","109","MIA","116","nan","19,600","109.07","105.34"
"Fri, Nov 20, 2015","7:30p","BKN","95","BOS","120","nan","18,361","111.6","104.1"
"Fri, Nov 20, 2015","7:00p","PHI","88","CHA","113","nan","17,926","110.15","105.01"
"Fri, Nov 20, 2015","8:30p","UTA","93","DAL","102","nan","20,028","104.78","107.48"
"Fri, Nov 20, 2015","9:00p","PHX","114","DEN","107","nan","12,264","109.8","109.47"
"Fri, Nov 20, 2015","10:30p","CHI","94","GSW","106","nan","19,596","107.2","104.32"
"Fri, Nov 20, 2015","10:30p","TOR","102","LAL","91","nan","18,997","106.16","112.4"
"Fri, Nov 20, 2015","8:00p","HOU","84","MEM","96","nan","17,555","109.1","108.69"
"Fri, Nov 20, 2015","8:00p","DET","96","MIN","86","nan","13,445","106.19","111.02"
"Fri, Nov 20, 2015","8:00p","SAS","90","NOP","104","nan","16,698","99.55","110.17"
"Fri, Nov 20, 2015","8:00p","NYK","93","OKC","90","nan","18,203","108.43","106.22"
"Fri, Nov 20, 2015","10:00p","LAC","91","POR","102","nan","19,393","104.57","108.67"
"Sat, Nov 21, 2015","7:30p","ATL","97","CLE","109","nan","20,562","102","105.32"
"Sat, Nov 21, 2015","7:30p","WAS","97","DET","95","nan","15,890","106.48","106.19"
"Sat, Nov 21, 2015","8:00p","NYK","107","HOU","102","nan","18,226","108.43","109.1"
"Sat, Nov 21, 2015","7:00p","MIL","86","IND","123","nan","17,137","109.65","103.51"
"Sat, Nov 21, 2015","8:00p","PHI","91","MIA","96","nan","19,673","110.15","105.34"
"Sat, Nov 21, 2015","5:00p","SAC","97","ORL","91","nan","16,104","109.07","107.47"
"Sat, Nov 21, 2015","8:30p","MEM","82","SAS","92","nan","18,418","108.69","99.55"
"Sun, Nov 22, 2015","6:00p","BOS","101","BKN","111","nan","14,866","104.1","111.6"
"Sun, Nov 22, 2015","8:00p","GSW","118","DEN","105","nan","17,689","104.32","109.47"
"Sun, Nov 22, 2015","3:30p","TOR","91","LAC","80","nan","19,060","106.16","104.57"
"Sun, Nov 22, 2015","9:30p","POR","107","LAL","93","nan","18,997","108.67","112.4"
"Sun, Nov 22, 2015","6:00p","PHX","116","NOP","122","nan","16,680","109.8","110.17"
"Sun, Nov 22, 2015","7:00p","DAL","114","OKC","117","nan","18,203","107.48","106.22"
"Mon, Nov 23, 2015","7:00p","SAC","122","CHA","127","OT","14,163","109.07","105.01"
"Mon, Nov 23, 2015","7:00p","ORL","103","CLE","117","nan","20,562","107.47","105.32"
"Mon, Nov 23, 2015","7:30p","NYK","78","MIA","95","nan","19,777","108.43","105.34"
"Mon, Nov 23, 2015","8:00p","DET","88","MIL","109","nan","12,319","106.19","109.65"
"Mon, Nov 23, 2015","8:00p","PHI","95","MIN","100","nan","11,382","110.15","111.02"
"Mon, Nov 23, 2015","8:30p","PHX","84","SAS","98","nan","18,418","109.8","99.55"
"Mon, Nov 23, 2015","9:00p","OKC","111","UTA","89","nan","19,911","106.22","104.78"
"Tue, Nov 24, 2015","8:00p","BOS","97","ATL","121","nan","18,968","104.1","102"
"Tue, Nov 24, 2015","9:00p","LAC","111","DEN","94","nan","13,257","104.57","109.47"
"Tue, Nov 24, 2015","10:30p","LAL","77","GSW","111","nan","19,596","112.4","104.32"
"Tue, Nov 24, 2015","8:00p","DAL","96","MEM","110","nan","17,381","107.48","108.69"
"Tue, Nov 24, 2015","10:00p","CHI","93","POR","88","nan","19,393","107.2","108.67"
"Tue, Nov 24, 2015","7:00p","IND","123","WAS","106","nan","15,486","103.51","106.48"
"Wed, Nov 25, 2015","7:30p","PHI","80","BOS","84","nan","17,588","110.15","104.1"
"Wed, Nov 25, 2015","7:00p","WAS","87","CHA","101","nan","17,064","106.48","105.01"
"Wed, Nov 25, 2015","7:30p","MIA","81","DET","104","nan","15,119","105.34","106.19"
"Wed, Nov 25, 2015","8:00p","MEM","102","HOU","93","nan","18,143","108.69","109.1"
"Wed, Nov 25, 2015","10:30p","UTA","102","LAC","91","nan","19,060","104.78","104.57"
"Wed, Nov 25, 2015","8:00p","SAC","129","MIL","118","nan","14,120","109.07","109.65"
"Wed, Nov 25, 2015","8:00p","ATL","95","MIN","99","nan","14,289","102","111.02"
"Wed, Nov 25, 2015","8:00p","BKN","99","OKC","110","nan","18,203","111.6","106.22"
"Wed, Nov 25, 2015","7:00p","NYK","91","ORL","100","nan","18,846","108.43","107.47"
"Wed, Nov 25, 2015","9:00p","NOP","120","PHX","114","nan","16,338","110.17","109.8"
"Wed, Nov 25, 2015","8:30p","DAL","83","SAS","88","nan","18,418","107.48","99.55"
"Wed, Nov 25, 2015","7:30p","CLE","99","TOR","103","nan","20,140","105.32","106.16"
"Fri, Nov 27, 2015","7:30p","WAS","78","BOS","111","nan","18,624","106.48","104.1"
"Fri, Nov 27, 2015","7:00p","CLE","95","CHA","90","nan","19,093","105.32","105.01"
"Fri, Nov 27, 2015","9:00p","SAS","91","DEN","80","nan","17,121","99.55","109.47"
"Fri, Nov 27, 2015","8:00p","PHI","114","HOU","116","nan","17,306","110.15","109.1"
"Fri, Nov 27, 2015","8:00p","CHI","92","IND","104","nan","18,165","107.2","103.51"
"Fri, Nov 27, 2015","10:30p","NOP","90","LAC","111","nan","19,162","110.17","104.57"
"Fri, Nov 27, 2015","8:00p","ATL","116","MEM","101","nan","17,684","102","108.69"
"Fri, Nov 27, 2015","7:30p","MIA","97","NYK","78","nan","19,812","105.34","108.43"
"Fri, Nov 27, 2015","8:00p","DET","87","OKC","103","nan","18,203","106.19","106.22"
"Fri, Nov 27, 2015","7:00p","MIL","90","ORL","114","nan","16,317","109.65","107.47"
"Fri, Nov 27, 2015","9:30p","GSW","135","PHX","116","nan","18,055","104.32","109.8"
"Fri, Nov 27, 2015","10:00p","MIN","101","SAC","91","nan","17,317","111.02","109.07"
"Sat, Nov 28, 2015","7:30p","BKN","88","CLE","90","nan","20,562","111.6","105.32"
"Sat, Nov 28, 2015","8:30p","DEN","81","DAL","92","nan","20,339","109.47","107.48"
"Sat, Nov 28, 2015","10:30p","SAC","101","GSW","120","nan","19,596","109.07","104.32"
"Sat, Nov 28, 2015","10:00p","LAL","96","POR","108","nan","20,019","112.4","108.67"
"Sat, Nov 28, 2015","8:30p","ATL","88","SAS","108","nan","18,418","102","99.55"
"Sat, Nov 28, 2015","9:00p","NOP","87","UTA","101","nan","19,911","110.17","104.78"
"Sat, Nov 28, 2015","7:00p","TOR","84","WAS","82","nan","16,841","106.16","106.48"
"Sun, Nov 29, 2015","6:00p","DET","83","BKN","87","nan","12,823","106.19","111.6"
"Sun, Nov 29, 2015","2:00p","MIL","82","CHA","87","nan","14,224","109.65","105.01"
"Sun, Nov 29, 2015","3:30p","MIN","99","LAC","107","nan","19,060","111.02","104.57"
"Sun, Nov 29, 2015","9:30p","IND","107","LAL","103","nan","18,997","103.51","112.4"
"Sun, Nov 29, 2015","6:00p","PHI","84","MEM","92","nan","15,322","110.15","108.69"
"Sun, Nov 29, 2015","7:30p","HOU","116","NYK","111","OT","19,812","109.1","108.43"
"Sun, Nov 29, 2015","6:00p","BOS","91","ORL","110","nan","16,209","104.1","107.47"
"Sun, Nov 29, 2015","6:00p","PHX","107","TOR","102","nan","19,800","109.8","106.16"
"Mon, Nov 30, 2015","8:00p","OKC","100","ATL","106","nan","17,768","106.22","102"
"Mon, Nov 30, 2015","8:00p","SAS","89","CHI","92","nan","21,909","99.55","107.2"
"Mon, Nov 30, 2015","7:30p","HOU","105","DET","116","nan","14,818","109.1","106.19"
"Mon, Nov 30, 2015","10:30p","POR","87","LAC","102","nan","19,060","108.67","104.57"
"Mon, Nov 30, 2015","7:30p","BOS","105","MIA","95","nan","19,600","104.1","105.34"
"Mon, Nov 30, 2015","8:00p","DEN","74","MIL","92","nan","10,187","109.47","109.65"
"Mon, Nov 30, 2015","10:00p","DAL","98","SAC","112","nan","16,937","107.48","109.07"
"Mon, Nov 30, 2015","9:00p","GSW","106","UTA","103","nan","19,911","104.32","104.78"
"Tue, Dec 1, 2015","7:30p","PHX","91","BKN","94","nan","12,787","109.8","111.6"
"Tue, Dec 1, 2015","7:00p","WAS","97","CLE","85","nan","20,562","106.48","105.32"
"Tue, Dec 1, 2015","8:00p","ORL","96","MIN","93","nan","10,694","107.47","111.02"
"Tue, Dec 1, 2015","8:00p","MEM","113","NOP","104","nan","16,020","108.69","110.17"
"Tue, Dec 1, 2015","7:00p","LAL","91","PHI","103","nan","20,510","112.4","110.15"
"Tue, Dec 1, 2015","10:00p","DAL","115","POR","112","OT","19,393","107.48","108.67"
"Wed, Dec 2, 2015","8:00p","TOR","96","ATL","86","nan","12,559","106.16","102"
"Wed, Dec 2, 2015","8:00p","DEN","90","CHI","99","nan","21,349","109.47","107.2"
"Wed, Dec 2, 2015","7:00p","GSW","116","CHA","99","nan","19,542","104.32","105.01"
"Wed, Dec 2, 2015","7:30p","PHX","122","DET","127","OT","13,985","109.8","106.19"
"Wed, Dec 2, 2015","8:00p","NOP","101","HOU","108","nan","17,339","110.17","109.1"
"Wed, Dec 2, 2015","10:30p","IND","103","LAC","91","nan","19,060","103.51","104.57"
"Wed, Dec 2, 2015","7:30p","PHI","87","NYK","99","nan","19,812","110.15","108.43"
"Wed, Dec 2, 2015","8:30p","MIL","70","SAS","95","nan","18,418","109.65","99.55"
"Wed, Dec 2, 2015","7:00p","LAL","108","WAS","104","nan","20,356","112.4","106.48"
"Thu, Dec 3, 2015","9:30p","SAS","103","MEM","83","nan","17,013","99.55","108.69"
"Thu, Dec 3, 2015","7:00p","OKC","95","MIA","97","nan","19,600","106.22","105.34"
"Thu, Dec 3, 2015","10:00p","IND","111","POR","123","nan","19,206","103.51","108.67"
"Thu, Dec 3, 2015","10:00p","BOS","114","SAC","97","nan","18,660","104.1","109.07"
"Thu, Dec 3, 2015","7:30p","DEN","106","TOR","105","nan","19,800","109.47","106.16"
"Thu, Dec 3, 2015","9:00p","ORL","103","UTA","94","nan","19,247","107.47","104.78"
"Fri, Dec 4, 2015","8:00p","LAL","87","ATL","100","nan","19,051","112.4","102"
"Fri, Dec 4, 2015","8:30p","HOU","100","DAL","96","nan","20,339","109.1","107.48"
"Fri, Dec 4, 2015","7:30p","MIL","95","DET","102","nan","16,963","109.65","106.19"
"Fri, Dec 4, 2015","9:30p","CLE","108","NOP","114","OT","17,906","105.32","110.17"
"Fri, Dec 4, 2015","7:00p","BKN","91","NYK","108","nan","19,812","111.6","108.43"
"Fri, Dec 4, 2015","7:00p","PHX","106","WAS","109","nan","17,255","109.8","106.48"
"Sat, Dec 5, 2015","8:00p","CHA","102","CHI","96","nan","21,770","105.01","107.2"
"Sat, Dec 5, 2015","8:00p","SAC","113","HOU","120","nan","17,318","109.07","109.1"
"Sat, Dec 5, 2015","10:30p","ORL","101","LAC","103","nan","19,146","107.47","104.57"
