,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
105,101.2,al jefferson,2744,8,CHA,NYK
106,98.7,al jefferson,2744,20,CHA,CLE
107,97.3,al jefferson,2744,12,CHA,MIA
108,106.5,al jefferson,2744,8,CHA,MIN
109,97.4,al jefferson,2744,6,CHA,MIL
110,101.4,al jefferson,2744,14,CHA,ORL
111,101.8,al jefferson,2744,4,CHA,OKC
112,97.4,al jefferson,2744,12,CHA,MIL
113,105.0,al jefferson,2744,20,CHA,DEN
114,94.9,al jefferson,2744,16,CHA,UTA
115,101.0,al jefferson,2744,18,CHA,PHI
116,103.3,al jefferson,2744,26,CHA,PHX
117,98.7,al jefferson,2744,14,CHA,CLE
118,100.9,al jefferson,2744,8,CHA,BKN
119,95.1,al jefferson,2744,14,CHA,MEM
120,101.2,al jefferson,2744,18,CHA,BOS
121,101.2,al jefferson,2744,14,CHA,NYK
122,97.8,al jefferson,2744,10,CHA,CHI
123,97.1,al jefferson,2744,8,CHA,ATL
124,99.9,al jefferson,2744,16,CHA,GSW
125,98.6,al jefferson,2744,18,CHA,POR
126,100.1,al jefferson,2744,14,CHA,LAC
127,97.3,al jefferson,2744,18,CHA,MIA
128,101.4,al jefferson,2744,22,CHA,ORL
129,97.0,al jefferson,2744,24,CHA,IND
130,102.3,al jefferson,2744,6,CHA,DAL
131,99.9,al jefferson,2744,16,CHA,GSW
132,103.3,al jefferson,2744,14,CHA,PHX
133,98.6,al jefferson,2744,18,CHA,POR
134,105.3,al jefferson,2744,20,CHA,LAL
135,97.1,al jefferson,2744,30,CHA,ATL
136,97.3,al jefferson,2744,26,CHA,MIA
137,98.6,al jefferson,2744,16,CHA,NOP
138,101.2,al jefferson,2744,18,CHA,NYK
139,95.1,al jefferson,2744,16,CHA,MEM
140,97.4,al jefferson,2744,12,CHA,MIL
141,100.9,cody zeller,203469,10,CHA,BKN
142,105.3,cody zeller,203469,8,CHA,LAL
143,101.4,cody zeller,203469,14,CHA,ORL
144,101.2,cody zeller,203469,8,CHA,BOS
145,97.8,cody zeller,203469,4,CHA,CHI
146,102.3,cody zeller,203469,0,CHA,DAL
147,101.8,cody zeller,203469,10,CHA,OKC
148,99.5,cody zeller,203469,6,CHA,DET
149,97.0,cody zeller,203469,2,CHA,IND
150,101.0,cody zeller,203469,2,CHA,PHI
151,97.8,cody zeller,203469,0,CHA,WAS
152,97.8,cody zeller,203469,2,CHA,WAS
153,105.0,cody zeller,203469,20,CHA,DEN
154,97.0,cody zeller,203469,7,CHA,SAS
155,101.2,cody zeller,203469,4,CHA,NYK
156,98.7,cody zeller,203469,4,CHA,CLE
157,97.3,cody zeller,203469,2,CHA,MIA
158,106.5,cody zeller,203469,2,CHA,MIN
159,97.0,cody zeller,203469,6,CHA,IND
160,97.0,cody zeller,203469,8,CHA,SAS
161,101.2,cody zeller,203469,0,CHA,NYK
162,98.6,cody zeller,203469,8,CHA,NOP
163,101.2,cody zeller,203469,16,CHA,BOS
164,101.4,cody zeller,203469,6,CHA,ORL
165,98.7,cody zeller,203469,8,CHA,CLE
166,100.5,cody zeller,203469,6,CHA,HOU
167,97.4,cody zeller,203469,4,CHA,MIL
168,101.4,cody zeller,203469,2,CHA,ORL
169,101.8,cody zeller,203469,8,CHA,OKC
170,97.4,cody zeller,203469,2,CHA,MIL
171,105.0,cody zeller,203469,8,CHA,DEN
172,94.9,cody zeller,203469,6,CHA,UTA
173,101.0,cody zeller,203469,2,CHA,PHI
174,103.3,cody zeller,203469,4,CHA,PHX
175,98.7,cody zeller,203469,2,CHA,CLE
176,100.9,cody zeller,203469,0,CHA,BKN
177,95.1,cody zeller,203469,4,CHA,MEM
178,101.2,cody zeller,203469,6,CHA,BOS
179,101.2,cody zeller,203469,4,CHA,NYK
180,97.8,cody zeller,203469,10,CHA,CHI
181,97.1,cody zeller,203469,0,CHA,ATL
182,99.9,cody zeller,203469,8,CHA,GSW
183,98.6,cody zeller,203469,8,CHA,POR
184,100.1,cody zeller,203469,10,CHA,LAC
185,97.3,cody zeller,203469,8,CHA,MIA
186,101.4,cody zeller,203469,2,CHA,ORL
187,97.0,cody zeller,203469,6,CHA,IND
188,102.3,cody zeller,203469,4,CHA,DAL
189,99.9,cody zeller,203469,2,CHA,GSW
190,103.3,cody zeller,203469,6,CHA,PHX
191,98.6,cody zeller,203469,4,CHA,POR
192,105.3,cody zeller,203469,4,CHA,LAL
193,97.1,cody zeller,203469,10,CHA,ATL
194,97.3,cody zeller,203469,8,CHA,MIA
195,98.6,cody zeller,203469,8,CHA,NOP
196,101.2,cody zeller,203469,6,CHA,NYK
197,95.1,cody zeller,203469,6,CHA,MEM
198,97.4,cody zeller,203469,6,CHA,MIL
199,105.0,gary neal,202390,13,MIN,DEN
200,100.1,gary neal,202390,14,MIN,LAC
201,95.1,gary neal,202390,11,MIN,MEM
202,97.8,gary neal,202390,8,MIN,CHI
203,97.8,gary neal,202390,5,MIN,WAS
204,103.3,gary neal,202390,6,MIN,PHX
205,97.0,gary neal,202390,11,CHA,IND
206,101.0,gary neal,202390,0,CHA,PHI
207,97.8,gary neal,202390,6,CHA,WAS
208,97.8,gary neal,202390,12,CHA,WAS
209,105.0,gary neal,202390,6,CHA,DEN
210,97.0,gary neal,202390,10,CHA,SAS
211,101.2,gary neal,202390,0,CHA,NYK
212,98.7,gary neal,202390,2,CHA,CLE
213,97.3,gary neal,202390,2,CHA,MIA
214,106.5,gary neal,202390,12,CHA,MIN
215,97.0,gary neal,202390,8,CHA,IND
216,100.9,gary neal,202390,0,CHA,TOR
217,98.6,gary neal,202390,5,CHA,NOP
218,101.2,gary neal,202390,5,CHA,BOS
219,101.4,gary neal,202390,10,CHA,ORL
220,98.7,gary neal,202390,11,CHA,CLE
221,100.5,gary neal,202390,6,CHA,HOU
222,97.4,gary neal,202390,4,CHA,MIL
223,101.4,gary neal,202390,7,CHA,ORL
224,101.8,gary neal,202390,2,CHA,OKC
225,97.4,gary neal,202390,0,CHA,MIL
226,105.0,gary neal,202390,13,CHA,DEN
227,94.9,gary neal,202390,8,CHA,UTA
228,101.0,gary neal,202390,10,CHA,PHI
229,103.3,gary neal,202390,13,CHA,PHX
230,98.7,gary neal,202390,7,CHA,CLE
231,100.9,gary neal,202390,9,CHA,BKN
232,95.1,gary neal,202390,17,CHA,MEM
233,101.2,gary neal,202390,2,CHA,BOS
234,101.2,gary neal,202390,10,CHA,NYK
235,100.1,gary neal,202390,4,CHA,LAC
236,97.3,gary neal,202390,12,CHA,MIA
237,101.4,gary neal,202390,13,CHA,ORL
238,99.9,gary neal,202390,2,CHA,GSW
239,103.3,gary neal,202390,10,CHA,PHX
240,98.6,gary neal,202390,6,CHA,POR
241,105.3,gary neal,202390,8,CHA,LAL
242,97.1,gary neal,202390,15,CHA,ATL
243,97.3,gary neal,202390,3,CHA,MIA
244,98.6,gary neal,202390,20,CHA,NOP
245,101.2,gary neal,202390,13,CHA,NYK
246,95.1,gary neal,202390,9,CHA,MEM
247,97.4,gary neal,202390,4,CHA,MIL
248,100.9,gerald henderson,201945,15,CHA,BKN
249,105.3,gerald henderson,201945,18,CHA,LAL
250,101.4,gerald henderson,201945,16,CHA,ORL
251,101.2,gerald henderson,201945,14,CHA,BOS
252,97.8,gerald henderson,201945,6,CHA,CHI
253,102.3,gerald henderson,201945,2,CHA,DAL
254,101.8,gerald henderson,201945,4,CHA,OKC
255,99.5,gerald henderson,201945,12,CHA,DET
256,97.0,gerald henderson,201945,4,CHA,IND
257,101.0,gerald henderson,201945,12,CHA,PHI
258,97.8,gerald henderson,201945,20,CHA,WAS
259,97.8,gerald henderson,201945,13,CHA,WAS
260,105.0,gerald henderson,201945,8,CHA,DEN
261,97.0,gerald henderson,201945,13,CHA,SAS
262,101.2,gerald henderson,201945,10,CHA,NYK
263,98.7,gerald henderson,201945,4,CHA,CLE
264,97.3,gerald henderson,201945,9,CHA,MIA
265,106.5,gerald henderson,201945,13,CHA,MIN
266,97.0,gerald henderson,201945,12,CHA,IND
267,97.0,gerald henderson,201945,8,CHA,SAS
268,101.2,gerald henderson,201945,8,CHA,NYK
269,100.9,gerald henderson,201945,26,CHA,TOR
270,98.6,gerald henderson,201945,14,CHA,NOP
271,101.2,gerald henderson,201945,8,CHA,BOS
272,101.4,gerald henderson,201945,8,CHA,ORL
273,98.7,gerald henderson,201945,12,CHA,CLE
274,100.5,gerald henderson,201945,14,CHA,HOU
275,97.4,gerald henderson,201945,15,CHA,MIL
276,101.4,gerald henderson,201945,7,CHA,ORL
277,101.8,gerald henderson,201945,2,CHA,OKC
278,97.4,gerald henderson,201945,13,CHA,MIL
279,105.0,gerald henderson,201945,4,CHA,DEN
280,94.9,gerald henderson,201945,17,CHA,UTA
281,101.0,gerald henderson,201945,11,CHA,PHI
282,103.3,gerald henderson,201945,4,CHA,PHX
283,98.7,gerald henderson,201945,8,CHA,CLE
284,100.9,gerald henderson,201945,4,CHA,BKN
285,95.1,gerald henderson,201945,8,CHA,MEM
286,101.2,gerald henderson,201945,7,CHA,BOS
287,101.2,gerald henderson,201945,18,CHA,NYK
288,97.8,gerald henderson,201945,8,CHA,CHI
289,97.1,gerald henderson,201945,12,CHA,ATL
290,99.9,gerald henderson,201945,6,CHA,GSW
291,98.6,gerald henderson,201945,12,CHA,POR
292,100.1,gerald henderson,201945,6,CHA,LAC
293,97.3,gerald henderson,201945,5,CHA,MIA
294,101.4,gerald henderson,201945,10,CHA,ORL
295,97.0,gerald henderson,201945,0,CHA,IND
296,102.3,gerald henderson,201945,17,CHA,DAL
297,99.9,gerald henderson,201945,5,CHA,GSW
298,103.3,gerald henderson,201945,3,CHA,PHX
299,105.3,gerald henderson,201945,2,CHA,LAL
300,97.3,gerald henderson,201945,4,CHA,MIA
301,98.6,gerald henderson,201945,4,CHA,NOP
302,101.2,gerald henderson,201945,0,CHA,NYK
303,95.1,gerald henderson,201945,8,CHA,MEM
304,97.4,gerald henderson,201945,0,CHA,MIL
305,98.7,kemba walker,202689,7,CHA,CLE
306,97.3,kemba walker,202689,10,CHA,MIA
307,97.0,kemba walker,202689,19,CHA,SAS
308,101.2,kemba walker,202689,20,CHA,NYK
309,100.9,kemba walker,202689,25,CHA,TOR
310,98.6,kemba walker,202689,25,CHA,NOP
311,101.2,kemba walker,202689,26,CHA,BOS
312,101.4,kemba walker,202689,24,CHA,ORL
313,98.7,kemba walker,202689,9,CHA,CLE
314,100.5,kemba walker,202689,9,CHA,HOU
315,97.4,kemba walker,202689,16,CHA,MIL
316,101.4,kemba walker,202689,35,CHA,ORL
317,101.8,kemba walker,202689,4,CHA,OKC
318,97.4,kemba walker,202689,19,CHA,MIL
319,105.0,kemba walker,202689,12,CHA,DEN
320,94.9,kemba walker,202689,18,CHA,UTA
321,101.0,kemba walker,202689,29,CHA,PHI
322,103.3,kemba walker,202689,22,CHA,PHX
323,98.7,kemba walker,202689,23,CHA,CLE
324,100.9,kemba walker,202689,7,CHA,BKN
325,95.1,kemba walker,202689,26,CHA,MEM
326,101.2,kemba walker,202689,11,CHA,BOS
327,101.2,kemba walker,202689,8,CHA,NYK
328,97.8,kemba walker,202689,15,CHA,CHI
329,97.1,kemba walker,202689,4,CHA,ATL
330,99.9,kemba walker,202689,10,CHA,GSW
331,98.6,kemba walker,202689,13,CHA,POR
332,100.1,kemba walker,202689,8,CHA,LAC
333,97.3,kemba walker,202689,14,CHA,MIA
334,101.4,kemba walker,202689,15,CHA,ORL
335,97.0,kemba walker,202689,12,CHA,IND
336,102.3,kemba walker,202689,7,CHA,DAL
337,99.9,kemba walker,202689,6,CHA,GSW
338,103.3,kemba walker,202689,16,CHA,PHX
339,98.6,kemba walker,202689,13,CHA,POR
340,105.3,kemba walker,202689,14,CHA,LAL
341,97.1,kemba walker,202689,12,CHA,ATL
342,97.3,kemba walker,202689,12,CHA,MIA
343,98.6,kemba walker,202689,11,CHA,NOP
344,101.2,kemba walker,202689,12,CHA,NYK
345,95.1,kemba walker,202689,3,CHA,MEM
346,97.4,kemba walker,202689,21,CHA,MIL
347,100.9,michael kidd-gilchrist,203077,8,CHA,BKN
348,105.3,michael kidd-gilchrist,203077,12,CHA,LAL
349,101.4,michael kidd-gilchrist,203077,8,CHA,ORL
350,101.2,michael kidd-gilchrist,203077,12,CHA,BOS
351,97.8,michael kidd-gilchrist,203077,14,CHA,CHI
352,102.3,michael kidd-gilchrist,203077,14,CHA,DAL
353,101.8,michael kidd-gilchrist,203077,16,CHA,OKC
354,101.0,michael kidd-gilchrist,203077,4,CHA,PHI
355,97.8,michael kidd-gilchrist,203077,4,CHA,WAS
356,97.8,michael kidd-gilchrist,203077,8,CHA,WAS
357,105.0,michael kidd-gilchrist,203077,14,CHA,DEN
358,97.0,michael kidd-gilchrist,203077,14,CHA,SAS
359,101.2,michael kidd-gilchrist,203077,4,CHA,NYK
360,98.7,michael kidd-gilchrist,203077,10,CHA,CLE
361,97.3,michael kidd-gilchrist,203077,4,CHA,MIA
362,106.5,michael kidd-gilchrist,203077,10,CHA,MIN
363,97.0,michael kidd-gilchrist,203077,8,CHA,IND
364,97.0,michael kidd-gilchrist,203077,4,CHA,SAS
365,101.2,michael kidd-gilchrist,203077,8,CHA,NYK
366,100.9,michael kidd-gilchrist,203077,8,CHA,TOR
367,98.6,michael kidd-gilchrist,203077,8,CHA,NOP
368,101.2,michael kidd-gilchrist,203077,4,CHA,BOS
369,101.4,michael kidd-gilchrist,203077,14,CHA,ORL
370,98.7,michael kidd-gilchrist,203077,10,CHA,CLE
371,100.5,michael kidd-gilchrist,203077,12,CHA,HOU
372,97.4,michael kidd-gilchrist,203077,10,CHA,MIL
373,101.4,michael kidd-gilchrist,203077,6,CHA,ORL
374,101.8,michael kidd-gilchrist,203077,4,CHA,OKC
375,97.4,michael kidd-gilchrist,203077,8,CHA,MIL
376,105.0,michael kidd-gilchrist,203077,4,CHA,DEN
377,94.9,michael kidd-gilchrist,203077,8,CHA,UTA
378,101.0,michael kidd-gilchrist,203077,8,CHA,PHI
379,103.3,michael kidd-gilchrist,203077,6,CHA,PHX
380,98.7,michael kidd-gilchrist,203077,0,CHA,CLE
381,100.9,michael kidd-gilchrist,203077,10,CHA,BKN
382,95.1,michael kidd-gilchrist,203077,6,CHA,MEM
383,101.2,michael kidd-gilchrist,203077,6,CHA,BOS
384,98.6,michael kidd-gilchrist,203077,8,CHA,POR
385,105.3,michael kidd-gilchrist,203077,2,CHA,LAL
386,97.1,michael kidd-gilchrist,203077,8,CHA,ATL
387,101.2,michael kidd-gilchrist,203077,6,CHA,NYK
388,95.1,michael kidd-gilchrist,203077,4,CHA,MEM
389,97.4,michael kidd-gilchrist,203077,12,CHA,MIL
390,100.9,lance stephenson,202362,4,CHA,BKN
391,105.3,lance stephenson,202362,2,CHA,LAL
392,101.4,lance stephenson,202362,4,CHA,ORL
393,101.2,lance stephenson,202362,4,CHA,BOS
394,97.8,lance stephenson,202362,8,CHA,CHI
395,102.3,lance stephenson,202362,11,CHA,DAL
396,101.8,lance stephenson,202362,4,CHA,OKC
397,99.5,lance stephenson,202362,0,CHA,DET
398,97.0,lance stephenson,202362,4,CHA,IND
399,101.0,lance stephenson,202362,6,CHA,PHI
400,97.8,lance stephenson,202362,11,CHA,WAS
401,97.8,lance stephenson,202362,8,CHA,WAS
402,105.0,lance stephenson,202362,4,CHA,DEN
403,97.0,lance stephenson,202362,0,CHA,SAS
404,101.2,lance stephenson,202362,6,CHA,NYK
405,98.7,lance stephenson,202362,10,CHA,CLE
406,97.3,lance stephenson,202362,4,CHA,MIA
407,106.5,lance stephenson,202362,4,CHA,MIN
408,97.0,lance stephenson,202362,11,CHA,IND
409,97.0,lance stephenson,202362,6,CHA,SAS
410,103.3,lance stephenson,202362,6,CHA,PHX
411,98.7,lance stephenson,202362,8,CHA,CLE
412,100.9,lance stephenson,202362,11,CHA,BKN
413,95.1,lance stephenson,202362,8,CHA,MEM
414,101.2,lance stephenson,202362,12,CHA,BOS
415,101.2,lance stephenson,202362,12,CHA,NYK
416,97.8,lance stephenson,202362,18,CHA,CHI
417,97.1,lance stephenson,202362,6,CHA,ATL
418,99.9,lance stephenson,202362,6,CHA,GSW
419,98.6,lance stephenson,202362,8,CHA,POR
420,100.1,lance stephenson,202362,2,CHA,LAC
421,97.3,lance stephenson,202362,15,CHA,MIA
422,101.4,lance stephenson,202362,11,CHA,ORL
423,97.0,lance stephenson,202362,8,CHA,IND
424,102.3,lance stephenson,202362,6,CHA,DAL
425,99.9,lance stephenson,202362,16,CHA,GSW
426,103.3,lance stephenson,202362,10,CHA,PHX
427,98.6,lance stephenson,202362,12,CHA,POR
428,105.3,lance stephenson,202362,6,CHA,LAL
429,97.1,lance stephenson,202362,15,CHA,ATL
430,97.3,lance stephenson,202362,6,CHA,MIA
431,98.6,lance stephenson,202362,2,CHA,NOP
432,101.2,lance stephenson,202362,8,CHA,NYK
433,95.1,lance stephenson,202362,2,CHA,MEM
434,97.4,lance stephenson,202362,6,CHA,MIL
435,100.9,marvin williams,101107,14,CHA,BKN
436,105.3,marvin williams,101107,7,CHA,LAL
437,101.4,marvin williams,101107,7,CHA,ORL
438,101.2,marvin williams,101107,4,CHA,BOS
439,97.8,marvin williams,101107,5,CHA,CHI
440,102.3,marvin williams,101107,14,CHA,DAL
441,101.8,marvin williams,101107,7,CHA,OKC
442,99.5,marvin williams,101107,3,CHA,DET
443,97.0,marvin williams,101107,7,CHA,IND
444,101.0,marvin williams,101107,10,CHA,PHI
445,97.8,marvin williams,101107,8,CHA,WAS
446,97.8,marvin williams,101107,0,CHA,WAS
447,101.2,marvin williams,101107,2,CHA,NYK
448,98.7,marvin williams,101107,2,CHA,CLE
449,97.3,marvin williams,101107,2,CHA,MIA
450,106.5,marvin williams,101107,4,CHA,MIN
451,97.0,marvin williams,101107,9,CHA,IND
452,97.0,marvin williams,101107,0,CHA,SAS
453,101.2,marvin williams,101107,6,CHA,NYK
454,100.9,marvin williams,101107,13,CHA,TOR
455,98.6,marvin williams,101107,2,CHA,NOP
456,101.2,marvin williams,101107,9,CHA,BOS
457,101.4,marvin williams,101107,8,CHA,ORL
458,98.7,marvin williams,101107,6,CHA,CLE
459,100.5,marvin williams,101107,3,CHA,HOU
460,97.4,marvin williams,101107,8,CHA,MIL
461,101.4,marvin williams,101107,6,CHA,ORL
462,101.8,marvin williams,101107,9,CHA,OKC
463,97.4,marvin williams,101107,12,CHA,MIL
464,105.0,marvin williams,101107,0,CHA,DEN
465,94.9,marvin williams,101107,7,CHA,UTA
466,101.0,marvin williams,101107,9,CHA,PHI
467,103.3,marvin williams,101107,3,CHA,PHX
468,98.7,marvin williams,101107,10,CHA,CLE
469,100.9,marvin williams,101107,3,CHA,BKN
470,95.1,marvin williams,101107,5,CHA,MEM
471,101.2,marvin williams,101107,7,CHA,BOS
472,101.2,marvin williams,101107,7,CHA,NYK
473,97.8,marvin williams,101107,4,CHA,CHI
474,98.6,marvin williams,101107,0,CHA,POR
475,100.1,marvin williams,101107,5,CHA,LAC
476,97.3,marvin williams,101107,7,CHA,MIA
477,101.4,marvin williams,101107,8,CHA,ORL
478,97.0,marvin williams,101107,8,CHA,IND
479,102.3,marvin williams,101107,8,CHA,DAL
480,99.9,marvin williams,101107,0,CHA,GSW
481,103.3,marvin williams,101107,5,CHA,PHX
482,98.6,marvin williams,101107,0,CHA,POR
483,105.3,marvin williams,101107,11,CHA,LAL
484,97.1,marvin williams,101107,5,CHA,ATL
485,97.3,marvin williams,101107,6,CHA,MIA
486,98.6,marvin williams,101107,9,CHA,NOP
487,101.2,marvin williams,101107,5,CHA,NYK
488,95.1,marvin williams,101107,3,CHA,MEM
489,97.4,marvin williams,101107,19,CHA,MIL
490,100.9,jason maxiell,101131,2,CHA,BKN
491,101.2,jason maxiell,101131,0,CHA,BOS
492,97.8,jason maxiell,101131,4,CHA,CHI
493,102.3,jason maxiell,101131,2,CHA,DAL
494,101.8,jason maxiell,101131,2,CHA,OKC
495,99.5,jason maxiell,101131,2,CHA,DET
496,97.0,jason maxiell,101131,2,CHA,IND
497,101.0,jason maxiell,101131,2,CHA,PHI
498,97.8,jason maxiell,101131,6,CHA,WAS
499,97.8,jason maxiell,101131,4,CHA,WAS
500,105.0,jason maxiell,101131,12,CHA,DEN
501,97.0,jason maxiell,101131,4,CHA,SAS
502,101.2,jason maxiell,101131,2,CHA,NYK
503,97.0,jason maxiell,101131,0,CHA,IND
504,97.0,jason maxiell,101131,2,CHA,SAS
505,101.2,jason maxiell,101131,4,CHA,NYK
506,100.9,jason maxiell,101131,6,CHA,TOR
507,98.6,jason maxiell,101131,6,CHA,NOP
508,101.4,jason maxiell,101131,2,CHA,ORL
509,98.7,jason maxiell,101131,2,CHA,CLE
510,100.5,jason maxiell,101131,4,CHA,HOU
511,101.8,jason maxiell,101131,0,CHA,OKC
512,105.0,jason maxiell,101131,4,CHA,DEN
513,97.1,jason maxiell,101131,2,CHA,ATL
514,99.9,jason maxiell,101131,2,CHA,GSW
515,98.6,jason maxiell,101131,0,CHA,POR
516,101.4,jason maxiell,101131,0,CHA,ORL
517,97.0,jason maxiell,101131,8,CHA,IND
518,102.3,jason maxiell,101131,0,CHA,DAL
519,99.9,jason maxiell,101131,0,CHA,GSW
520,98.6,jason maxiell,101131,0,CHA,POR
521,105.3,jason maxiell,101131,4,CHA,LAL
522,97.1,jason maxiell,101131,4,CHA,ATL
523,97.3,jason maxiell,101131,4,CHA,MIA
524,98.6,jason maxiell,101131,4,CHA,NOP
525,101.2,jason maxiell,101131,2,CHA,NYK
526,95.1,jason maxiell,101131,0,CHA,MEM
527,97.4,jason maxiell,101131,4,CHA,MIL
528,101.2,gordon hayward,202330,12,UTA,BOS
529,95.1,gordon hayward,202330,18,UTA,MEM
530,97.4,gordon hayward,202330,9,UTA,MIL
531,105.0,gordon hayward,202330,11,UTA,DEN
532,105.3,gordon hayward,202330,14,UTA,LAL
533,97.0,gordon hayward,202330,8,UTA,SAS
534,98.6,gordon hayward,202330,16,UTA,POR
535,102.3,gordon hayward,202330,7,UTA,DAL
536,98.6,gordon hayward,202330,23,UTA,NOP
537,105.0,gordon hayward,202330,29,UTA,SAC
538,103.3,gordon hayward,202330,19,UTA,PHX
539,95.1,gordon hayward,202330,13,UTA,MEM
