,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
35,21400355,A,L,-9,98.7,brian roberts,203148,7,12,CHA,CLE
36,21400341,H,L,-27,100.9,brian roberts,203148,13,12,CHA,BKN
37,21400334,A,L,-6,95.1,brian roberts,203148,0,12,CHA,MEM
38,21400316,H,W,9,101.2,brian roberts,203148,4,12,CHA,BOS
39,21400276,H,W,1,101.2,brian roberts,203148,2,12,CHA,NYK
40,21400263,H,L,-7,97.8,brian roberts,203148,3,12,CHA,CHI
41,21400237,A,L,-30,97.1,brian roberts,203148,0,11,CHA,ATL
42,21400224,H,L,-5,99.9,brian roberts,203148,18,11,CHA,GSW
43,21400210,H,L,-8,98.6,brian roberts,203148,21,11,CHA,POR
44,21400198,H,L,-21,100.1,brian roberts,203148,11,11,CHA,LAC
45,21400195,A,L,-1,97.3,brian roberts,203148,2,11,CHA,MIA
46,21400172,H,L,-5,101.4,brian roberts,203148,6,11,CHA,ORL
47,21400160,A,L,-2,97.0,brian roberts,203148,9,11,CHA,IND
48,21400146,H,L,-27,102.3,brian roberts,203148,0,11,CHA,DAL
49,21400140,A,L,-25,99.9,brian roberts,203148,14,11,CHA,GSW
50,21400130,A,W,8,103.3,brian roberts,203148,7,11,CHA,PHX
51,21400107,A,L,-2,98.6,brian roberts,203148,10,11,CHA,POR
52,21400097,A,L,-15,105.3,brian roberts,203148,0,11,CHA,LAL
53,21400071,H,W,3,97.1,brian roberts,203148,0,11,CHA,ATL
54,21400057,H,W,7,97.3,brian roberts,203148,0,11,CHA,MIA
55,21400054,A,L,-9,98.6,brian roberts,203148,2,11,CHA,NOP
56,21400041,A,L,-3,101.2,brian roberts,203148,2,11,CHA,NYK
57,21400028,H,L,-2,95.1,brian roberts,203148,5,11,CHA,MEM
58,21400004,H,W,2,97.4,brian roberts,203148,4,10,CHA,MIL
59,21400899,A,W,24,100.9,bismack biyombo,202687,2,3,CHA,BKN
60,21400890,H,W,1,105.3,bismack biyombo,202687,0,3,CHA,LAL
61,21400882,A,W,15,101.4,bismack biyombo,202687,2,3,CHA,ORL
62,21400652,H,W,5,101.2,bismack biyombo,202687,0,1,CHA,NYK
63,21400643,A,L,-39,98.7,bismack biyombo,202687,8,1,CHA,CLE
64,21400625,H,W,2,97.3,bismack biyombo,202687,10,1,CHA,MIA
65,21400611,H,W,25,106.5,bismack biyombo,202687,6,1,CHA,MIN
66,21400600,H,W,9,97.0,bismack biyombo,202687,6,1,CHA,IND
67,21400574,H,L,-5,97.0,bismack biyombo,202687,8,1,CHA,SAS
68,21400549,A,W,28,101.2,bismack biyombo,202687,10,1,CHA,NYK
69,21400535,A,W,8,100.9,bismack biyombo,202687,4,1,CHA,TOR
70,21400522,H,W,4,98.6,bismack biyombo,202687,2,1,CHA,NOP
71,21400510,A,W,9,101.2,bismack biyombo,202687,4,1,CHA,BOS
72,21400478,A,L,-19,100.5,bismack biyombo,202687,2,12,CHA,HOU
73,21400459,H,L,-10,97.4,bismack biyombo,202687,0,12,CHA,MIL
74,21400438,A,L,-23,101.8,bismack biyombo,202687,0,12,CHA,OKC
75,21400423,A,W,7,97.4,bismack biyombo,202687,2,12,CHA,MIL
76,21400409,H,W,28,105.0,bismack biyombo,202687,6,12,CHA,DEN
77,21400395,H,W,18,94.9,bismack biyombo,202687,2,12,CHA,UTA
78,21400384,A,W,18,101.0,bismack biyombo,202687,4,12,CHA,PHI
79,21400355,A,L,-9,98.7,bismack biyombo,202687,2,12,CHA,CLE
80,21400341,H,L,-27,100.9,bismack biyombo,202687,2,12,CHA,BKN
81,21400276,H,W,1,101.2,bismack biyombo,202687,6,12,CHA,NYK
82,21400263,H,L,-7,97.8,bismack biyombo,202687,4,12,CHA,CHI
83,21400237,A,L,-30,97.1,bismack biyombo,202687,6,11,CHA,ATL
84,21400224,H,L,-5,99.9,bismack biyombo,202687,8,11,CHA,GSW
85,21400210,H,L,-8,98.6,bismack biyombo,202687,2,11,CHA,POR
86,21400198,H,L,-21,100.1,bismack biyombo,202687,2,11,CHA,LAC
87,21400172,H,L,-5,101.4,bismack biyombo,202687,4,11,CHA,ORL
88,21400160,A,L,-2,97.0,bismack biyombo,202687,4,11,CHA,IND
89,21400146,H,L,-27,102.3,bismack biyombo,202687,4,11,CHA,DAL
90,21400130,A,W,8,103.3,bismack biyombo,202687,6,11,CHA,PHX
91,21400899,A,W,24,100.9,al jefferson,2744,16,3,CHA,BKN
92,21400890,H,W,1,105.3,al jefferson,2744,18,3,CHA,LAL
93,21400882,A,W,15,101.4,al jefferson,2744,15,3,CHA,ORL
94,21400859,A,L,-8,101.2,al jefferson,2744,12,2,CHA,BOS
95,21400845,A,W,12,97.8,al jefferson,2744,14,2,CHA,CHI
96,21400827,A,L,-11,102.3,al jefferson,2744,8,2,CHA,DAL
97,21400816,H,L,-7,101.8,al jefferson,2744,19,2,CHA,OKC
98,21400783,H,L,-28,99.5,al jefferson,2744,12,2,CHA,DET
99,21400768,H,L,-1,97.0,al jefferson,2744,26,2,CHA,IND
100,21400761,A,L,-8,101.0,al jefferson,2744,18,2,CHA,PHI
101,21400742,H,W,7,97.8,al jefferson,2744,6,2,CHA,WAS
102,21400719,A,W,4,97.8,al jefferson,2744,18,2,CHA,WAS
103,21400713,A,W,18,105.0,al jefferson,2744,14,1,CHA,DEN
104,21400689,A,L,-9,97.0,al jefferson,2744,16,1,CHA,SAS
105,21400652,H,W,5,101.2,al jefferson,2744,8,1,CHA,NYK
106,21400643,A,L,-39,98.7,al jefferson,2744,20,1,CHA,CLE
107,21400625,H,W,2,97.3,al jefferson,2744,12,1,CHA,MIA
108,21400611,H,W,25,106.5,al jefferson,2744,8,1,CHA,MIN
109,21400459,H,L,-10,97.4,al jefferson,2744,6,12,CHA,MIL
110,21400444,H,L,-8,101.4,al jefferson,2744,14,12,CHA,ORL
111,21400438,A,L,-23,101.8,al jefferson,2744,4,12,CHA,OKC
112,21400423,A,W,7,97.4,al jefferson,2744,12,12,CHA,MIL
113,21400409,H,W,28,105.0,al jefferson,2744,20,12,CHA,DEN
114,21400395,H,W,18,94.9,al jefferson,2744,16,12,CHA,UTA
115,21400384,A,W,18,101.0,al jefferson,2744,18,12,CHA,PHI
116,21400369,H,L,-5,103.3,al jefferson,2744,26,12,CHA,PHX
117,21400355,A,L,-9,98.7,al jefferson,2744,14,12,CHA,CLE
118,21400341,H,L,-27,100.9,al jefferson,2744,8,12,CHA,BKN
119,21400334,A,L,-6,95.1,al jefferson,2744,14,12,CHA,MEM
120,21400316,H,W,9,101.2,al jefferson,2744,18,12,CHA,BOS
121,21400276,H,W,1,101.2,al jefferson,2744,14,12,CHA,NYK
122,21400263,H,L,-7,97.8,al jefferson,2744,10,12,CHA,CHI
123,21400237,A,L,-30,97.1,al jefferson,2744,8,11,CHA,ATL
124,21400224,H,L,-5,99.9,al jefferson,2744,16,11,CHA,GSW
125,21400210,H,L,-8,98.6,al jefferson,2744,18,11,CHA,POR
126,21400198,H,L,-21,100.1,al jefferson,2744,14,11,CHA,LAC
127,21400195,A,L,-1,97.3,al jefferson,2744,18,11,CHA,MIA
128,21400172,H,L,-5,101.4,al jefferson,2744,22,11,CHA,ORL
129,21400160,A,L,-2,97.0,al jefferson,2744,24,11,CHA,IND
130,21400146,H,L,-27,102.3,al jefferson,2744,6,11,CHA,DAL
131,21400140,A,L,-25,99.9,al jefferson,2744,16,11,CHA,GSW
132,21400130,A,W,8,103.3,al jefferson,2744,14,11,CHA,PHX
133,21400107,A,L,-2,98.6,al jefferson,2744,18,11,CHA,POR
134,21400097,A,L,-15,105.3,al jefferson,2744,20,11,CHA,LAL
135,21400071,H,W,3,97.1,al jefferson,2744,30,11,CHA,ATL
136,21400057,H,W,7,97.3,al jefferson,2744,26,11,CHA,MIA
137,21400054,A,L,-9,98.6,al jefferson,2744,16,11,CHA,NOP
138,21400041,A,L,-3,101.2,al jefferson,2744,18,11,CHA,NYK
139,21400028,H,L,-2,95.1,al jefferson,2744,16,11,CHA,MEM
140,21400004,H,W,2,97.4,al jefferson,2744,12,10,CHA,MIL
141,21400899,A,W,24,100.9,cody zeller,203469,10,3,CHA,BKN
142,21400890,H,W,1,105.3,cody zeller,203469,8,3,CHA,LAL
143,21400882,A,W,15,101.4,cody zeller,203469,14,3,CHA,ORL
144,21400859,A,L,-8,101.2,cody zeller,203469,8,2,CHA,BOS
145,21400845,A,W,12,97.8,cody zeller,203469,4,2,CHA,CHI
146,21400827,A,L,-11,102.3,cody zeller,203469,0,2,CHA,DAL
147,21400816,H,L,-7,101.8,cody zeller,203469,10,2,CHA,OKC
148,21400783,H,L,-28,99.5,cody zeller,203469,6,2,CHA,DET
149,21400768,H,L,-1,97.0,cody zeller,203469,2,2,CHA,IND
150,21400761,A,L,-8,101.0,cody zeller,203469,2,2,CHA,PHI
151,21400742,H,W,7,97.8,cody zeller,203469,0,2,CHA,WAS
152,21400719,A,W,4,97.8,cody zeller,203469,2,2,CHA,WAS
153,21400713,A,W,18,105.0,cody zeller,203469,20,1,CHA,DEN
154,21400689,A,L,-9,97.0,cody zeller,203469,7,1,CHA,SAS
155,21400652,H,W,5,101.2,cody zeller,203469,4,1,CHA,NYK
156,21400643,A,L,-39,98.7,cody zeller,203469,4,1,CHA,CLE
157,21400625,H,W,2,97.3,cody zeller,203469,2,1,CHA,MIA
158,21400611,H,W,25,106.5,cody zeller,203469,2,1,CHA,MIN
159,21400600,H,W,9,97.0,cody zeller,203469,6,1,CHA,IND
160,21400574,H,L,-5,97.0,cody zeller,203469,8,1,CHA,SAS
161,21400549,A,W,28,101.2,cody zeller,203469,0,1,CHA,NYK
162,21400522,H,W,4,98.6,cody zeller,203469,8,1,CHA,NOP
163,21400510,A,W,9,101.2,cody zeller,203469,16,1,CHA,BOS
164,21400495,A,W,8,101.4,cody zeller,203469,6,1,CHA,ORL
165,21400484,H,L,-4,98.7,cody zeller,203469,8,1,CHA,CLE
166,21400478,A,L,-19,100.5,cody zeller,203469,6,12,CHA,HOU
167,21400459,H,L,-10,97.4,cody zeller,203469,4,12,CHA,MIL
168,21400444,H,L,-8,101.4,cody zeller,203469,2,12,CHA,ORL
169,21400438,A,L,-23,101.8,cody zeller,203469,8,12,CHA,OKC
170,21400423,A,W,7,97.4,cody zeller,203469,2,12,CHA,MIL
171,21400409,H,W,28,105.0,cody zeller,203469,8,12,CHA,DEN
172,21400395,H,W,18,94.9,cody zeller,203469,6,12,CHA,UTA
173,21400384,A,W,18,101.0,cody zeller,203469,2,12,CHA,PHI
174,21400369,H,L,-5,103.3,cody zeller,203469,4,12,CHA,PHX
175,21400355,A,L,-9,98.7,cody zeller,203469,2,12,CHA,CLE
176,21400341,H,L,-27,100.9,cody zeller,203469,0,12,CHA,BKN
177,21400334,A,L,-6,95.1,cody zeller,203469,4,12,CHA,MEM
178,21400316,H,W,9,101.2,cody zeller,203469,6,12,CHA,BOS
179,21400276,H,W,1,101.2,cody zeller,203469,4,12,CHA,NYK
180,21400263,H,L,-7,97.8,cody zeller,203469,10,12,CHA,CHI
181,21400237,A,L,-30,97.1,cody zeller,203469,0,11,CHA,ATL
182,21400224,H,L,-5,99.9,cody zeller,203469,8,11,CHA,GSW
183,21400210,H,L,-8,98.6,cody zeller,203469,8,11,CHA,POR
184,21400198,H,L,-21,100.1,cody zeller,203469,10,11,CHA,LAC
185,21400195,A,L,-1,97.3,cody zeller,203469,8,11,CHA,MIA
186,21400172,H,L,-5,101.4,cody zeller,203469,2,11,CHA,ORL
187,21400160,A,L,-2,97.0,cody zeller,203469,6,11,CHA,IND
188,21400146,H,L,-27,102.3,cody zeller,203469,4,11,CHA,DAL
189,21400140,A,L,-25,99.9,cody zeller,203469,2,11,CHA,GSW
190,21400130,A,W,8,103.3,cody zeller,203469,6,11,CHA,PHX
191,21400107,A,L,-2,98.6,cody zeller,203469,4,11,CHA,POR
192,21400097,A,L,-15,105.3,cody zeller,203469,4,11,CHA,LAL
193,21400071,H,W,3,97.1,cody zeller,203469,10,11,CHA,ATL
194,21400057,H,W,7,97.3,cody zeller,203469,8,11,CHA,MIA
195,21400054,A,L,-9,98.6,cody zeller,203469,8,11,CHA,NOP
196,21400041,A,L,-3,101.2,cody zeller,203469,6,11,CHA,NYK
197,21400028,H,L,-2,95.1,cody zeller,203469,6,11,CHA,MEM
198,21400004,H,W,2,97.4,cody zeller,203469,6,10,CHA,MIL
199,21400902,H,L,-15,105.0,gary neal,202390,13,3,MIN,DEN
200,21400888,H,L,-5,100.1,gary neal,202390,14,3,MIN,LAC
201,21400873,H,L,-4,95.1,gary neal,202390,11,2,MIN,MEM
202,21400862,A,L,-7,97.8,gary neal,202390,8,2,MIN,CHI
203,21400848,H,W,20,97.8,gary neal,202390,5,2,MIN,WAS
204,21400808,H,W,2,103.3,gary neal,202390,6,2,MIN,PHX
205,21400768,H,L,-1,97.0,gary neal,202390,11,2,CHA,IND
206,21400761,A,L,-8,101.0,gary neal,202390,0,2,CHA,PHI
207,21400742,H,W,7,97.8,gary neal,202390,6,2,CHA,WAS
208,21400719,A,W,4,97.8,gary neal,202390,12,2,CHA,WAS
209,21400713,A,W,18,105.0,gary neal,202390,6,1,CHA,DEN
210,21400689,A,L,-9,97.0,gary neal,202390,10,1,CHA,SAS
211,21400652,H,W,5,101.2,gary neal,202390,0,1,CHA,NYK
212,21400643,A,L,-39,98.7,gary neal,202390,2,1,CHA,CLE
213,21400625,H,W,2,97.3,gary neal,202390,2,1,CHA,MIA
214,21400611,H,W,25,106.5,gary neal,202390,12,1,CHA,MIN
215,21400600,H,W,9,97.0,gary neal,202390,8,1,CHA,IND
216,21400535,A,W,8,100.9,gary neal,202390,0,1,CHA,TOR
217,21400522,H,W,4,98.6,gary neal,202390,5,1,CHA,NOP
218,21400510,A,W,9,101.2,gary neal,202390,5,1,CHA,BOS
219,21400495,A,W,8,101.4,gary neal,202390,10,1,CHA,ORL
220,21400484,H,L,-4,98.7,gary neal,202390,11,1,CHA,CLE
221,21400478,A,L,-19,100.5,gary neal,202390,6,12,CHA,HOU
222,21400459,H,L,-10,97.4,gary neal,202390,4,12,CHA,MIL
223,21400444,H,L,-8,101.4,gary neal,202390,7,12,CHA,ORL
224,21400438,A,L,-23,101.8,gary neal,202390,2,12,CHA,OKC
225,21400423,A,W,7,97.4,gary neal,202390,0,12,CHA,MIL
226,21400409,H,W,28,105.0,gary neal,202390,13,12,CHA,DEN
227,21400395,H,W,18,94.9,gary neal,202390,8,12,CHA,UTA
228,21400384,A,W,18,101.0,gary neal,202390,10,12,CHA,PHI
229,21400369,H,L,-5,103.3,gary neal,202390,13,12,CHA,PHX
230,21400355,A,L,-9,98.7,gary neal,202390,7,12,CHA,CLE
231,21400341,H,L,-27,100.9,gary neal,202390,9,12,CHA,BKN
232,21400334,A,L,-6,95.1,gary neal,202390,17,12,CHA,MEM
233,21400316,H,W,9,101.2,gary neal,202390,2,12,CHA,BOS
234,21400276,H,W,1,101.2,gary neal,202390,10,12,CHA,NYK
235,21400198,H,L,-21,100.1,gary neal,202390,4,11,CHA,LAC
236,21400195,A,L,-1,97.3,gary neal,202390,12,11,CHA,MIA
237,21400172,H,L,-5,101.4,gary neal,202390,13,11,CHA,ORL
238,21400140,A,L,-25,99.9,gary neal,202390,2,11,CHA,GSW
239,21400130,A,W,8,103.3,gary neal,202390,10,11,CHA,PHX
240,21400107,A,L,-2,98.6,gary neal,202390,6,11,CHA,POR
241,21400097,A,L,-15,105.3,gary neal,202390,8,11,CHA,LAL
242,21400071,H,W,3,97.1,gary neal,202390,15,11,CHA,ATL
243,21400057,H,W,7,97.3,gary neal,202390,3,11,CHA,MIA
244,21400054,A,L,-9,98.6,gary neal,202390,20,11,CHA,NOP
245,21400041,A,L,-3,101.2,gary neal,202390,13,11,CHA,NYK
246,21400028,H,L,-2,95.1,gary neal,202390,9,11,CHA,MEM
247,21400004,H,W,2,97.4,gary neal,202390,4,10,CHA,MIL
248,21400899,A,W,24,100.9,gerald henderson,201945,15,3,CHA,BKN
249,21400890,H,W,1,105.3,gerald henderson,201945,18,3,CHA,LAL
250,21400882,A,W,15,101.4,gerald henderson,201945,16,3,CHA,ORL
251,21400859,A,L,-8,101.2,gerald henderson,201945,14,2,CHA,BOS
252,21400845,A,W,12,97.8,gerald henderson,201945,6,2,CHA,CHI
253,21400827,A,L,-11,102.3,gerald henderson,201945,2,2,CHA,DAL
254,21400816,H,L,-7,101.8,gerald henderson,201945,4,2,CHA,OKC
255,21400783,H,L,-28,99.5,gerald henderson,201945,12,2,CHA,DET
256,21400768,H,L,-1,97.0,gerald henderson,201945,4,2,CHA,IND
257,21400761,A,L,-8,101.0,gerald henderson,201945,12,2,CHA,PHI
258,21400742,H,W,7,97.8,gerald henderson,201945,20,2,CHA,WAS
259,21400719,A,W,4,97.8,gerald henderson,201945,13,2,CHA,WAS
260,21400713,A,W,18,105.0,gerald henderson,201945,8,1,CHA,DEN
261,21400689,A,L,-9,97.0,gerald henderson,201945,13,1,CHA,SAS
262,21400652,H,W,5,101.2,gerald henderson,201945,10,1,CHA,NYK
263,21400643,A,L,-39,98.7,gerald henderson,201945,4,1,CHA,CLE
264,21400625,H,W,2,97.3,gerald henderson,201945,9,1,CHA,MIA
265,21400611,H,W,25,106.5,gerald henderson,201945,13,1,CHA,MIN
266,21400600,H,W,9,97.0,gerald henderson,201945,12,1,CHA,IND
267,21400574,H,L,-5,97.0,gerald henderson,201945,8,1,CHA,SAS
268,21400549,A,W,28,101.2,gerald henderson,201945,8,1,CHA,NYK
269,21400535,A,W,8,100.9,gerald henderson,201945,26,1,CHA,TOR
270,21400522,H,W,4,98.6,gerald henderson,201945,14,1,CHA,NOP
271,21400510,A,W,9,101.2,gerald henderson,201945,8,1,CHA,BOS
272,21400495,A,W,8,101.4,gerald henderson,201945,8,1,CHA,ORL
273,21400484,H,L,-4,98.7,gerald henderson,201945,12,1,CHA,CLE
274,21400478,A,L,-19,100.5,gerald henderson,201945,14,12,CHA,HOU
275,21400459,H,L,-10,97.4,gerald henderson,201945,15,12,CHA,MIL
276,21400444,H,L,-8,101.4,gerald henderson,201945,7,12,CHA,ORL
277,21400438,A,L,-23,101.8,gerald henderson,201945,2,12,CHA,OKC
278,21400423,A,W,7,97.4,gerald henderson,201945,13,12,CHA,MIL
279,21400409,H,W,28,105.0,gerald henderson,201945,4,12,CHA,DEN
280,21400395,H,W,18,94.9,gerald henderson,201945,17,12,CHA,UTA
281,21400384,A,W,18,101.0,gerald henderson,201945,11,12,CHA,PHI
282,21400369,H,L,-5,103.3,gerald henderson,201945,4,12,CHA,PHX
283,21400355,A,L,-9,98.7,gerald henderson,201945,8,12,CHA,CLE
284,21400341,H,L,-27,100.9,gerald henderson,201945,4,12,CHA,BKN
285,21400334,A,L,-6,95.1,gerald henderson,201945,8,12,CHA,MEM
286,21400316,H,W,9,101.2,gerald henderson,201945,7,12,CHA,BOS
287,21400276,H,W,1,101.2,gerald henderson,201945,18,12,CHA,NYK
288,21400263,H,L,-7,97.8,gerald henderson,201945,8,12,CHA,CHI
289,21400237,A,L,-30,97.1,gerald henderson,201945,12,11,CHA,ATL
290,21400224,H,L,-5,99.9,gerald henderson,201945,6,11,CHA,GSW
291,21400210,H,L,-8,98.6,gerald henderson,201945,12,11,CHA,POR
292,21400198,H,L,-21,100.1,gerald henderson,201945,6,11,CHA,LAC
293,21400195,A,L,-1,97.3,gerald henderson,201945,5,11,CHA,MIA
294,21400172,H,L,-5,101.4,gerald henderson,201945,10,11,CHA,ORL
295,21400160,A,L,-2,97.0,gerald henderson,201945,0,11,CHA,IND
296,21400146,H,L,-27,102.3,gerald henderson,201945,17,11,CHA,DAL
297,21400140,A,L,-25,99.9,gerald henderson,201945,5,11,CHA,GSW
298,21400130,A,W,8,103.3,gerald henderson,201945,3,11,CHA,PHX
299,21400097,A,L,-15,105.3,gerald henderson,201945,2,11,CHA,LAL
300,21400057,H,W,7,97.3,gerald henderson,201945,4,11,CHA,MIA
301,21400054,A,L,-9,98.6,gerald henderson,201945,4,11,CHA,NOP
302,21400041,A,L,-3,101.2,gerald henderson,201945,0,11,CHA,NYK
303,21400028,H,L,-2,95.1,gerald henderson,201945,8,11,CHA,MEM
304,21400004,H,W,2,97.4,gerald henderson,201945,0,10,CHA,MIL
305,21400643,A,L,-39,98.7,kemba walker,202689,7,1,CHA,CLE
306,21400625,H,W,2,97.3,kemba walker,202689,10,1,CHA,MIA
307,21400574,H,L,-5,97.0,kemba walker,202689,19,1,CHA,SAS
308,21400549,A,W,28,101.2,kemba walker,202689,20,1,CHA,NYK
309,21400535,A,W,8,100.9,kemba walker,202689,25,1,CHA,TOR
310,21400522,H,W,4,98.6,kemba walker,202689,25,1,CHA,NOP
311,21400510,A,W,9,101.2,kemba walker,202689,26,1,CHA,BOS
312,21400495,A,W,8,101.4,kemba walker,202689,24,1,CHA,ORL
313,21400484,H,L,-4,98.7,kemba walker,202689,9,1,CHA,CLE
314,21400478,A,L,-19,100.5,kemba walker,202689,9,12,CHA,HOU
315,21400459,H,L,-10,97.4,kemba walker,202689,16,12,CHA,MIL
316,21400444,H,L,-8,101.4,kemba walker,202689,35,12,CHA,ORL
317,21400438,A,L,-23,101.8,kemba walker,202689,4,12,CHA,OKC
318,21400423,A,W,7,97.4,kemba walker,202689,19,12,CHA,MIL
319,21400409,H,W,28,105.0,kemba walker,202689,12,12,CHA,DEN
320,21400395,H,W,18,94.9,kemba walker,202689,18,12,CHA,UTA
321,21400384,A,W,18,101.0,kemba walker,202689,29,12,CHA,PHI
322,21400369,H,L,-5,103.3,kemba walker,202689,22,12,CHA,PHX
323,21400355,A,L,-9,98.7,kemba walker,202689,23,12,CHA,CLE
324,21400341,H,L,-27,100.9,kemba walker,202689,7,12,CHA,BKN
325,21400334,A,L,-6,95.1,kemba walker,202689,26,12,CHA,MEM
326,21400316,H,W,9,101.2,kemba walker,202689,11,12,CHA,BOS
327,21400276,H,W,1,101.2,kemba walker,202689,8,12,CHA,NYK
328,21400263,H,L,-7,97.8,kemba walker,202689,15,12,CHA,CHI
329,21400237,A,L,-30,97.1,kemba walker,202689,4,11,CHA,ATL
330,21400224,H,L,-5,99.9,kemba walker,202689,10,11,CHA,GSW
331,21400210,H,L,-8,98.6,kemba walker,202689,13,11,CHA,POR
332,21400198,H,L,-21,100.1,kemba walker,202689,8,11,CHA,LAC
333,21400195,A,L,-1,97.3,kemba walker,202689,14,11,CHA,MIA
334,21400172,H,L,-5,101.4,kemba walker,202689,15,11,CHA,ORL
335,21400160,A,L,-2,97.0,kemba walker,202689,12,11,CHA,IND
336,21400146,H,L,-27,102.3,kemba walker,202689,7,11,CHA,DAL
337,21400140,A,L,-25,99.9,kemba walker,202689,6,11,CHA,GSW
338,21400130,A,W,8,103.3,kemba walker,202689,16,11,CHA,PHX
339,21400107,A,L,-2,98.6,kemba walker,202689,13,11,CHA,POR
340,21400097,A,L,-15,105.3,kemba walker,202689,14,11,CHA,LAL
341,21400071,H,W,3,97.1,kemba walker,202689,12,11,CHA,ATL
342,21400057,H,W,7,97.3,kemba walker,202689,12,11,CHA,MIA
343,21400054,A,L,-9,98.6,kemba walker,202689,11,11,CHA,NOP
344,21400041,A,L,-3,101.2,kemba walker,202689,12,11,CHA,NYK
345,21400028,H,L,-2,95.1,kemba walker,202689,3,11,CHA,MEM
346,21400004,H,W,2,97.4,kemba walker,202689,21,10,CHA,MIL
347,21400899,A,W,24,100.9,michael kidd-gilchrist,203077,8,3,CHA,BKN
348,21400890,H,W,1,105.3,michael kidd-gilchrist,203077,12,3,CHA,LAL
349,21400882,A,W,15,101.4,michael kidd-gilchrist,203077,8,3,CHA,ORL
350,21400859,A,L,-8,101.2,michael kidd-gilchrist,203077,12,2,CHA,BOS
351,21400845,A,W,12,97.8,michael kidd-gilchrist,203077,14,2,CHA,CHI
352,21400827,A,L,-11,102.3,michael kidd-gilchrist,203077,14,2,CHA,DAL
353,21400816,H,L,-7,101.8,michael kidd-gilchrist,203077,16,2,CHA,OKC
354,21400761,A,L,-8,101.0,michael kidd-gilchrist,203077,4,2,CHA,PHI
355,21400742,H,W,7,97.8,michael kidd-gilchrist,203077,4,2,CHA,WAS
356,21400719,A,W,4,97.8,michael kidd-gilchrist,203077,8,2,CHA,WAS
357,21400713,A,W,18,105.0,michael kidd-gilchrist,203077,14,1,CHA,DEN
358,21400689,A,L,-9,97.0,michael kidd-gilchrist,203077,14,1,CHA,SAS
359,21400652,H,W,5,101.2,michael kidd-gilchrist,203077,4,1,CHA,NYK
360,21400643,A,L,-39,98.7,michael kidd-gilchrist,203077,10,1,CHA,CLE
361,21400625,H,W,2,97.3,michael kidd-gilchrist,203077,4,1,CHA,MIA
362,21400611,H,W,25,106.5,michael kidd-gilchrist,203077,10,1,CHA,MIN
363,21400600,H,W,9,97.0,michael kidd-gilchrist,203077,8,1,CHA,IND
